@relation tweets

@attribute fppronouns numeric
@attribute sppronouns numeric
@attribute tppronouns numeric
@attribute coordconjs numeric
@attribute ptverbs numeric
@attribute ftverbs numeric
@attribute commas numeric
@attribute colons numeric
@attribute dashes numeric
@attribute parentheses numeric
@attribute ellipses numeric
@attribute cmnnouns numeric
@attribute propnouns numeric
@attribute adverbs numeric
@attribute whwords numeric
@attribute slang numeric
@attribute uppercase numeric
@attribute avgsentence numeric
@attribute avgtoken numeric
@attribute numsentence numeric
@attribute class {cbc,cnn,torontostar,reuters,nytimes,onion}


@data
0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,14.0,4.14,1,onion
0,0,0,1,0,0,3,0,0,0,0,3,6,0,0,0,0,16.0,4.5,1,onion
0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,8.0,6.75,1,onion
0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,10.0,4.4,1,onion
0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,1,8.0,6.0,1,onion
0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,9.0,4.78,1,onion
0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6.5,4.54,2,onion
0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,12.0,5.58,1,onion
0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,2,3.33,3.7,3,onion
0,0,0,0,0,0,0,1,0,2,0,5,3,1,0,0,2,9.0,4.61,2,onion
0,0,0,1,1,1,1,0,0,0,0,16,3,1,0,0,1,17.5,4.66,2,onion
0,0,0,1,0,0,0,0,0,0,0,7,1,1,0,0,1,10.5,5.05,2,onion
0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,15.0,5.8,1,onion
0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,0,10.0,6.4,1,onion
0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,9.0,4.44,1,onion
0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,9.0,6.22,1,onion
0,1,0,1,0,1,2,0,0,0,0,4,1,2,0,0,0,8.0,4.13,2,onion
1,1,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,5.0,3.7,4,onion
0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,13.0,5.31,1,onion
0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,4.0,6.25,2,onion
0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,11.0,5.55,1,onion
0,0,1,0,0,0,0,1,0,0,0,5,3,0,0,0,0,7.0,4.5,2,onion
0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,10.0,4.5,1,onion
0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,8.0,5.38,1,onion
0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,7.0,5.57,1,onion
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4.5,4.89,2,onion
0,0,0,0,0,0,1,0,0,2,0,4,3,0,1,0,2,14.0,3.79,1,onion
0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,11.0,4.45,1,onion
0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,5.5,4.45,2,onion
1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,4.33,5.0,3,onion
1,0,1,0,0,0,1,1,0,0,0,3,2,0,0,0,0,6.0,4.33,2,onion
0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,8.0,5.38,1,onion
0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,13.0,4.62,1,onion
0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,9.0,4.78,1,onion
0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,1,14.0,3.93,1,onion
0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,0,0,6.0,5.83,2,onion
0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,10.0,6.1,1,onion
0,1,3,0,0,0,0,1,0,0,0,4,0,3,1,0,1,10.5,3.76,2,onion
0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,0,0,6.0,4.58,2,onion
0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,8.0,4.25,1,onion
0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,8.0,6.5,1,onion
1,0,1,1,0,0,0,0,0,0,0,8,1,1,0,0,0,14.0,5.14,1,onion
0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,1,11.5,4.39,2,onion
1,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,1,6.5,7.23,2,onion
0,0,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,12.0,6.58,1,onion
0,0,1,0,0,0,2,1,0,0,0,2,3,0,0,0,0,7.0,3.71,2,onion
0,0,0,0,0,0,0,0,0,0,0,2,6,2,1,0,0,16.0,5.06,1,onion
0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,12.0,4.92,1,onion
0,1,0,0,0,0,1,1,0,0,0,7,0,0,1,0,0,8.5,4.59,2,onion
0,0,0,1,1,0,0,0,0,0,0,3,1,2,0,0,0,13.0,4.23,1,onion
1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,11.0,5.0,1,onion
0,0,0,0,0,0,0,1,0,0,0,3,3,1,0,1,1,4.5,5.11,2,onion
0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,17.0,4.24,1,onion
1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7.5,3.93,2,onion
0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,8.0,5.5,1,onion
0,1,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,9.5,4.79,2,onion
0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,13.0,5.54,1,onion
0,0,0,0,2,0,0,0,0,0,0,4,1,3,0,0,1,16.0,4.56,1,onion
0,0,0,0,0,0,0,1,0,0,0,4,7,1,0,0,0,9.0,4.39,2,onion
0,0,0,0,0,1,2,2,0,0,0,5,1,2,0,0,1,9.0,5.11,2,onion
0,0,1,0,0,0,0,0,0,0,0,5,4,3,0,0,1,10.5,3.9,2,onion
0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,13.0,4.38,1,onion
0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,4.5,4.67,2,onion
0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,10.0,5.0,1,onion
0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,11.0,4.36,1,onion
0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,6.0,5.33,1,onion
0,0,0,0,0,0,0,1,0,0,0,7,3,0,0,0,1,8.0,5.63,2,onion
0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,13.0,5.08,1,onion
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,14.0,5.0,1,onion
0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,1,3.33,2.9,3,onion
0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,10.0,5.8,1,onion
0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,4.0,3.25,2,onion
0,0,0,0,0,0,1,1,0,0,0,4,2,1,0,0,2,7.0,5.0,2,onion
1,0,0,0,0,0,1,1,0,0,0,10,0,1,0,0,0,6.33,4.47,3,onion
0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,1,6.0,5.67,2,onion
0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,14.0,5.21,1,onion
0,0,0,0,1,0,0,1,0,0,0,5,2,0,0,0,1,8.0,3.81,2,onion
2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6.0,3.92,2,onion
0,0,0,0,3,0,1,1,0,0,0,8,4,0,0,0,0,7.67,3.52,3,onion
0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,12.0,3.83,1,onion
0,2,0,0,0,1,0,1,0,0,0,7,0,0,0,0,0,6.67,4.85,3,onion
0,0,0,0,1,0,1,0,0,0,0,6,0,2,0,0,0,15.0,5.13,1,onion
0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,3.0,2.89,3,onion
0,0,0,0,0,0,1,1,0,0,0,4,2,0,0,0,0,5.0,4.9,2,onion
0,0,0,0,1,0,0,1,0,0,0,2,2,0,1,0,1,6.5,4.62,2,onion
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,7.0,3.71,1,onion
1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6.5,5.23,2,onion
1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,7.67,5.13,3,onion
0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,1,7.5,3.4,2,onion
1,0,0,1,1,0,0,0,0,0,0,7,2,2,0,0,0,12.5,3.84,2,onion
0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,11.0,6.0,1,onion
0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,10.0,6.8,1,onion
0,0,2,0,0,0,1,1,0,2,0,6,4,1,0,0,2,9.5,4.11,2,onion
0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,9.0,4.67,1,onion
0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,8.0,6.0,1,onion
0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,2,5.5,3.91,2,onion
0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,9.0,5.78,1,onion
0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,9.0,3.78,1,onion
0,1,0,0,0,0,1,0,1,0,0,4,1,1,0,0,0,8.0,3.75,1,onion
0,0,0,0,0,0,2,0,0,2,0,5,3,0,0,0,2,15.0,4.2,1,onion
0,0,0,0,1,0,0,0,0,0,0,2,5,0,0,0,0,13.0,6.23,1,onion
0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,16.0,5.31,1,onion
1,0,0,0,0,0,1,1,0,0,0,7,0,2,0,0,0,5.33,4.56,3,onion
0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,11.0,4.64,1,onion
0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,11.0,4.91,1,onion
1,0,1,0,0,0,0,0,0,0,0,6,1,3,1,0,0,7.67,3.78,3,onion
0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,1,4.5,4.44,2,onion
0,0,0,0,0,0,0,1,0,0,0,8,3,0,0,0,0,3.8,4.37,5,onion
0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,5.0,4.2,2,onion
0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8.5,4.82,2,onion
0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,12.0,5.0,1,onion
0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,4.0,6.88,2,onion
1,0,1,0,0,0,3,0,0,0,0,10,1,3,0,0,1,10.5,5.29,2,onion
1,1,0,1,0,0,0,0,0,0,0,8,2,0,0,0,1,9.5,4.74,2,onion
0,1,1,0,0,0,0,1,0,0,0,3,1,1,0,0,0,4.33,4.69,3,onion
0,0,1,0,0,0,0,0,0,0,0,3,3,0,1,0,0,19.0,4.26,1,onion
0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,15.0,4.87,1,onion
0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,10.0,7.6,1,onion
0,0,2,0,0,1,0,0,0,0,0,2,4,1,0,0,0,18.0,4.33,1,onion
0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,11.0,6.18,1,onion
0,0,0,0,0,0,1,0,0,0,0,7,1,2,0,0,0,10.0,4.65,2,onion
1,0,0,1,0,0,0,0,0,0,0,5,2,1,0,0,1,9.5,3.89,2,onion
0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,7.0,4.0,1,onion
0,0,0,0,1,0,0,1,0,0,0,10,1,0,0,0,2,7.0,5.05,3,onion
1,3,0,1,0,0,1,1,0,0,0,6,4,2,0,0,0,12.0,3.58,2,onion
0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,10.0,5.2,1,onion
0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,5.0,4.3,2,onion
0,0,0,0,1,0,0,0,0,0,0,2,3,1,0,0,0,14.0,4.57,1,onion
0,0,1,0,0,0,0,0,0,0,0,4,1,0,1,0,0,14.0,4.43,1,onion
0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,9.0,3.67,1,onion
0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,0,4,17.0,5.18,1,onion
0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,13.0,5.38,1,onion
0,0,0,0,0,0,0,1,0,0,0,4,3,0,0,0,0,5.5,4.36,2,onion
0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,9.0,5.67,1,onion
0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,7.0,4.71,1,onion
0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,1,4.0,3.25,2,onion
0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,6.0,3.33,1,onion
1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,10.0,4.8,1,onion
0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,3.5,4.14,2,onion
1,1,0,0,0,1,0,0,0,0,0,3,3,1,1,0,0,16.0,3.94,1,onion
0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,11.0,5.36,1,onion
0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,11.0,6.09,1,onion
0,0,0,0,0,0,2,0,0,0,0,9,0,2,0,0,0,14.0,4.14,1,onion
0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,12.0,6.5,1,onion
0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,0,1,6.5,5.08,2,onion
0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,11.0,5.18,1,onion
0,0,0,0,0,0,3,1,0,0,0,5,4,0,0,0,1,14.0,4.86,1,onion
0,0,0,0,0,0,0,1,0,0,0,4,2,1,0,0,1,7.5,4.8,2,onion
0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,8.0,6.75,1,onion
0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,11.0,4.73,1,onion
0,0,1,0,1,0,0,0,0,0,0,4,3,1,0,0,0,19.0,3.74,1,onion
0,0,0,0,1,0,1,1,0,0,0,3,2,0,0,0,1,4.5,6.22,2,onion
0,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,10.0,4.7,1,onion
0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,6.0,5.33,1,onion
1,0,0,0,1,0,1,1,0,0,0,5,1,1,0,0,0,7.0,4.5,2,onion
2,0,0,1,0,0,0,1,0,0,0,9,2,0,0,0,1,11.0,4.14,2,onion
1,0,0,1,0,0,1,0,0,0,0,8,1,1,1,0,0,24.0,4.58,1,onion
0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,3.5,4.43,2,onion
0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,7.0,6.0,1,onion
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6.0,5.83,1,onion
0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,8.0,4.63,1,onion
0,0,1,0,1,0,0,0,0,0,0,1,0,4,2,0,0,17.0,3.71,1,onion
0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,10.0,5.1,1,onion
0,0,0,0,1,0,0,0,0,0,0,2,5,0,0,0,0,12.0,4.0,1,onion
0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,8.0,4.75,1,onion
0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,3.0,4.17,2,onion
0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,1,6.0,5.58,2,onion
0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,10.0,3.8,1,onion
0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,3.5,2.86,2,onion
0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,1,6.0,5.92,2,onion
0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2.5,4.4,2,onion
0,0,0,0,1,0,0,0,0,0,0,2,5,0,0,0,0,12.0,5.33,1,onion
0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,3.0,3.0,2,onion
1,0,0,0,0,1,1,0,0,0,0,6,0,1,0,0,0,10.5,4.86,2,onion
0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,11.0,5.64,1,onion
0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,7.0,5.14,1,onion
0,0,1,0,0,0,2,0,0,0,0,2,2,0,0,0,0,8.0,3.13,1,onion
0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,1,0,10.0,3.7,1,onion
0,0,1,0,0,0,1,0,0,0,0,1,2,3,1,0,0,16.0,4.56,1,onion
0,0,1,0,1,0,0,0,0,0,0,1,2,3,0,0,0,14.0,4.86,1,onion
0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,11.0,5.91,1,onion
0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,6.0,3.67,2,onion
1,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,15.0,4.4,1,onion
1,1,0,0,0,0,0,1,0,0,0,8,3,0,0,0,1,7.0,4.33,3,onion
0,0,0,1,0,0,0,0,0,0,0,2,3,2,0,0,0,11.0,5.55,1,onion
0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,11.0,4.55,1,onion
1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,5.0,3.8,2,onion
0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,1,14.0,4.93,1,onion
0,0,0,0,0,0,1,0,0,0,0,8,1,0,0,0,2,9.0,3.72,2,onion
0,0,0,0,0,0,0,2,0,0,0,5,2,1,0,0,0,5.33,4.25,3,onion
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.0,5.17,1,onion
0,0,1,0,3,0,0,0,0,0,0,4,0,1,0,0,1,15.0,5.0,1,onion
0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,10.5,4.57,2,onion
0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,12.0,5.58,1,onion
0,0,0,0,1,0,0,0,0,0,0,4,3,0,1,0,0,14.0,5.43,1,onion
0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,3.5,3.43,2,onion
0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,0,1,7.5,5.53,2,onion
0,0,0,0,1,0,0,0,0,0,0,5,1,2,0,0,0,11.0,5.27,1,onion
0,0,0,0,0,0,1,0,0,0,0,3,1,2,0,0,1,9.0,4.56,1,onion
0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,17.0,4.94,1,onion
0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,3.5,5.57,2,onion
0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,8.0,4.38,1,onion
0,0,0,0,0,0,1,0,0,0,0,6,2,0,0,0,0,9.5,4.79,2,onion
1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,4.0,3.75,2,onion
0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,14.0,4.86,1,onion
0,0,0,1,0,0,0,0,0,0,0,4,3,1,0,0,0,12.0,5.08,1,onion
0,0,0,0,0,0,0,1,0,0,0,2,5,0,0,0,0,6.0,4.25,2,onion
0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,7.0,4.71,1,onion
0,0,1,1,0,0,0,1,0,0,0,3,4,0,0,0,0,8.5,3.94,2,onion
0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,7.0,5.43,1,onion
1,0,0,0,0,0,1,1,0,0,0,5,2,3,0,0,1,10.0,4.3,2,onion
0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3.5,4.43,2,onion
0,0,0,0,0,0,1,0,0,0,0,4,3,0,0,0,0,12.0,5.17,1,onion
0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,16.0,3.56,1,onion
0,0,0,0,1,1,1,0,0,2,0,5,5,0,0,0,1,18.0,3.83,1,onion
0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,17.0,5.53,1,onion
0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,14.0,4.86,1,onion
0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,7.0,5.0,1,onion
0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,8.0,4.5,1,onion
0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,1,4.0,5.25,2,onion
0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,18.0,4.33,1,onion
0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,13.0,5.85,1,onion
0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2.33,3.14,3,onion
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8.0,6.88,1,onion
0,0,1,0,0,0,2,0,0,0,0,8,4,0,0,0,1,16.0,5.75,1,onion
0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,17.0,5.06,1,onion
0,0,0,3,0,0,0,0,0,0,0,3,4,0,0,0,0,16.0,4.75,1,onion
0,0,1,0,1,0,0,0,0,0,0,4,2,0,0,0,0,17.0,4.41,1,onion
0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,13.0,5.08,1,onion
0,0,0,0,0,0,1,1,0,0,0,5,1,0,0,0,1,5.5,4.55,2,onion
0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2.5,5.0,2,onion
0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,14.0,6.0,1,onion
0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,17.0,5.06,1,onion
0,0,1,0,1,0,0,0,0,0,0,5,1,2,1,0,0,19.0,4.53,1,onion
0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,6.0,4.33,1,onion
0,1,1,1,0,0,1,0,0,0,0,3,5,0,0,0,0,20.0,4.25,1,onion
0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,11.0,3.27,1,onion
0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,0,0,11.0,7.09,1,onion
0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,8.0,4.5,1,onion
0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,9.0,5.33,1,onion
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4.0,6.5,1,onion
0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10.0,5.6,1,onion
0,0,0,0,1,0,1,1,0,0,0,4,3,0,0,0,0,6.0,3.75,2,onion
1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,15.0,4.07,1,onion
2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,5.5,3.64,2,onion
0,0,1,0,0,0,0,0,0,0,0,4,1,1,0,0,0,12.0,4.58,1,onion
0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,3.0,4.17,2,onion
0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,8.0,3.63,1,onion
0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,9.0,3.78,1,onion
0,0,0,1,0,0,0,0,0,0,0,6,3,0,0,0,2,8.5,3.94,2,onion
1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,4.5,3.67,2,onion
0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,11.0,4.27,1,onion
0,0,0,1,0,0,1,0,0,0,0,13,1,0,1,0,0,8.33,4.28,3,onion
0,0,0,0,0,0,1,0,0,0,0,5,3,2,0,0,0,8.0,4.44,2,onion
0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,0,1,5.5,5.09,2,onion
0,0,0,0,1,0,0,1,0,0,0,4,2,0,0,0,0,5.0,4.9,2,onion
0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,11.0,6.18,1,onion
0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,11.0,4.82,1,onion
0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,10.0,5.3,1,onion
0,0,0,0,0,0,1,1,0,0,0,4,6,1,0,0,1,8.5,5.0,2,onion
0,1,0,0,0,0,1,0,1,0,0,4,2,0,0,0,0,8.0,3.75,1,onion
0,1,1,0,1,0,0,1,0,0,0,6,3,1,1,0,0,7.0,4.43,3,onion
0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,3.5,3.43,2,onion
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2.5,5.6,2,onion
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8.0,5.5,1,onion
0,0,1,1,1,1,0,1,0,0,0,3,2,0,0,0,0,9.0,4.06,2,onion
0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,8.0,5.0,1,onion
0,0,1,0,0,1,0,0,0,0,0,3,2,0,0,0,0,15.0,3.73,1,onion
0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,2,9.0,4.67,1,onion
0,1,0,0,0,0,1,0,1,0,0,4,2,0,0,0,0,8.0,4.13,1,onion
0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2.5,5.8,2,onion
0,0,0,0,0,0,0,2,0,0,0,5,1,2,0,0,0,5.0,3.27,3,onion
0,0,0,0,0,0,1,0,0,0,0,6,2,1,0,0,0,12.0,5.08,1,onion
0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,7.0,4.0,1,onion
0,0,0,0,0,0,1,1,0,0,0,3,4,0,1,0,0,8.5,5.06,2,onion
0,0,0,0,0,0,0,1,0,0,0,6,0,2,0,0,0,5.0,4.2,3,onion
0,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,5.5,5.64,2,onion
0,2,0,0,0,0,1,1,0,0,0,3,0,1,0,0,0,5.5,3.36,2,onion
0,0,0,0,0,0,0,1,0,0,0,9,2,0,0,0,2,9.0,4.72,2,onion
0,0,0,0,0,0,2,1,0,0,0,9,0,0,0,0,0,7.5,4.27,2,onion
0,1,0,0,0,0,1,0,1,0,0,4,2,0,0,0,0,8.0,3.5,1,onion
0,0,0,0,0,0,1,0,0,2,0,6,5,0,1,0,2,17.0,4.18,1,onion
0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,15.0,4.47,1,onion
0,2,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,8.0,3.81,2,onion
0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,12.0,3.08,1,onion
1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,9.0,4.22,1,onion
0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,14.0,5.57,1,onion
1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11.0,4.64,1,onion
0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,3.5,3.86,2,onion
2,0,0,0,0,0,1,1,0,0,0,7,2,0,0,0,1,11.5,4.78,2,onion
0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,10.0,4.5,1,onion
